CHOLN	TFAT	CARB	MOIS	CAFF	THEO	FIBE	CALC	IRON	MAGN	PHOS	POTA	SODI	ZINC	COPP	VC	VB1	NIAC	VB6	FDFE	FF	VB12	VARA	LZ	ACAR	CRYP	LYCO	ATOC	S140	S120	VITD	M221	PFAT	P226	VITE_ADD	B12_ADD
1061.96388	108.0066688	258.58140976	2117.78883076	20.86	48.175	17.0756384	904.446192	22.7809112	399.360256	1882.9744	2784.523052	10280.607304	13.95906288	2.102455476	73.2890528	1.60670974	19.7970002	2.124152664	1011.781544	607.696544	19.81256	1379.5133	3359.527	2296.582	37.284	7.04	15.41071896	0.512527384	0.0595625	23.3773	0.071241	39.262878128	0.792737	0	0
601.84823055	40.533522345	128.064554405	1445.821722275	38.88	0	14.4210068	241.6400305	9.689164825	274.849129	2017.216411	1953.9824475	5663.3824405	8.786139895	0.9433826155	12.734	0.7786680305	17.256788666	1.268744258	296.816119	175.691119	8.8848	474.8065	1521.535	1290.6975	31.73	0	5.1372	0.246151	0.015633	8.5404	0.028988	14.3517419855	0.495684	0	0
299.41575	58.05581	200.85376	1927.6535	0	0	26.09045	1224.653	12.034435	495.319	1776.533	3077.135	1850.946	10.06507	1.7612295	83.7276	1.4944945	12.59533	1.746724	625.3225	431.3275	3.1264	538.7585	7825.671	58.7585	55.751	1867.14	9.955235	0.780772	0.325328	4.2924	0.00934	16.6898135	0.00198	0	0
130.5283	80.07178	197.76481	1395.48223	0	0	18.9797	599.834	12.39517	280.064	906.533	2196.567	2546.028	6.02668	1.220538	200.7529	1.146044	14.08575	1.804379	496.586	257.346	1.91905	399.168	671.418	74.612	101.528	1816.8	9.2	2.294975	0.980565	2.168	0.01349	21.292615	0	0	1.264
204.4905	91.48035	210.48665	1641.43285	88.8	0	21.236	773.485	8.87685	330.2	1070.535	2673.745	2544.99	6.1583	1.06252	147.2555	1.081545	9.792285	1.27255	476.755	328.425	4.2332	689.745	4596.36	1307.5	6.62	658.44	8.31975	1.33512	0.69072	1.748	0.0164	42.373055	0.00308	0	2.9356
179.9679	50.803965	235.552055	1365.215725	0	0	36.6457	1365.7025	41.499425	327.881	1495.6025	3064.8965	2656.5525	26.434145	1.4180745	171.6646	2.0557575	18.9819675	3.393995	1411.7405	672.1355	6.906045	3221.637	4323.9085	1314.276	3.54	2546.39	7.110805	2.135551	0.23888	1.7075	0.000825	13.27577	0	0	6.377745
144.626825	48.9844725	235.247475	1203.67067625	0	0	31.119	848.442375	14.98070125	292.441125	844.843125	2075.966875	2373.6955	6.2293975	1.28720225	184.3337	1.74846175	9.919140125	0.81492475	489.493875	303.533875	2.01	385.724125	2567.81925	14.32925	133.68375	810.264	12.61990375	0.25087975	0.265821375	3.035225	0.00346125	18.293504875	0	5.43	2.01
739.9475625	94.3576125	68.794	1637.25481875	7.2	0	12.844625	1181.205625	9.70463125	313.683125	2085.3625	2566.736875	2802.915625	17.3117875	0.95976375	52.5405625	0.93625875	12.089173125	1.8260125	302.554375	302.554375	8.3775	1240.778125	10558.7975	1274.651875	22.2	0.034375	7.96028125	1.733990625	0.3307725	8.786	0.00473625	23.568920625	0.08482	0	0
788.9332	104.78274	90.7175	1225.39828	0	0	27.134	1086.08	11.20096	393.304	2285.24	4357.29	2555.322	14.35664	1.32811	159.344	1.109734	34.333648	3.750818	491.77	490.06	15.60126	713.63	2466.88	108.29	121.09	1014.72	12.72374	3.596206	0.743868	38.9834	0.12928	13.46004	0.97412	0	0
904.41462	142.2285372	44.81469744	1284.99389644	0	0	10.6793096	1345.695548	8.0956928	323.051564	2567.6736	3781.596888	3550.058576	12.45224072	0.854581744	66.5977632	1.04803956	32.7325378	2.971225416	334.618636	315.578636	21.3485	1219.5807	2286.993	30.65	43.746	0	16.25472224	3.864551096	0.941377	70.64	0.140884	39.251771032	2.06813	0.378	0.168
666.372	202.2721	445.9172	1139.861	127.82	228.41	25.773	1938.24	21.2205	397.51	2673.93	2722.83	7234.1	15.9523	1.57943	10.779	2.63402	26.47432	1.45589	933.14	370.91	6.5967	1059.57	1605.36	14.91	60.83	9423.23	15.5348	6.11558	1.77121	6.856	0.0503	44.2694	0.09584	0	0
261.0301088	170.38668404	395.7209697	1494.02423434	342.36	99.9	21.0902344	1874.57594	17.13732216	379.741674	2231.32456	1939.73187	5997.158778	18.07303862	1.229321114	20.6785344	2.08259206	29.713103122	1.080072552	830.042956	263.063356	6.516618	954.35095	320.48163	4.15649	14.6514	6085.5435	8.8086611	7.695446608	2.235598792	1.8895398	0.0112006	38.32591597	0.0200088	0	0
434.634	184.6019	396.6053	2056.5083	163.68	74.4	20.737	1509.12	17.253	425.285	2381.76	4723.925	5724.94	16.23365	1.487885	45.905	2.41418	36.691765	2.4717	655.035	287.04	5.75965	870.76	388.485	0.21	31.19	13795.2	15.242	5.15078	1.800985	9.911	0.01762	37.55693	0.00121	0	0
445.8130125	63.32592875	138.69725375	1521.44718125	74.88	5.04	11.63265	370.893375	15.71560375	316.63275	1467.27025	2403.826125	6520.220375	8.30026125	1.446822625	29.4275	1.274615875	32.738916	2.5120825	447.18325	153.30325	11.35061	109.0855	197.61	6.51	3.255	0	5.6782	0.7295425	0.017087	30.4044	0.1321	25.514141125	0.93508	0	0
405.715732	52.9679828	162.2048122	1617.162856	30.24	0	8.517682	749.91632	12.469168	297.90246	1116.04514	2037.1864	7117.08222	10.3048598	1.29887572	35.8615	1.24788982	17.34725384	1.31155692	448.27256	338.12256	2.96925	453.4945	3578.01	170.15	9.0825	232.91	5.02784	0.8634965	0.1719715	4.6946	0.0048	16.10304452	0.054905	0	0
383.91873	47.0325128	93.19985006	1751.12736356	106.56	7.2	8.7692154	555.837952	11.5635172	286.153186	1148.84015	2195.207612	5908.415174	7.81847678	1.116776256	31.5204868	1.17880719	25.8844847	1.586268084	298.840864	156.560864	10.71852	307.65705	477.325	598.215	39.90875	112	4.37949276	1.118997154	0.09060975	22.667	1.575872	14.229532968	1.827152	0	0
