"PROT"	"TFAT"	"CARB"	"MOIS"	"ALC"	"CAFF"	"THEO"	"SUGR"	"FIBE"	"CALC"	"IRON"	"MAGN"	"PHOS"	"POTA"	"SODI"	"ZINC"	"COPP"	"SELE"	"VC"	"VB1"	"VB2"	"NIAC"	"VB6"	"FOLA"	"FA"	"FF"	"FDFE"	"VB12"	"VARA"	"RET"	"BCAR"	"ACAR"	"CRYP"	"LYCO"	"LZ"	"ATOC"	"VK"	"CHOLE"	"SFAT"	"S040"	"S060"	"S080"	"S100"	"S120"	"S140"	"S160"	"S180"	"MFAT"	"M161"	"M181"	"M201"	"M221"	"PFAT"	"P182"	"P183"	"P184"	"P204"	"P205"	"P225"	"P226"	"VITD"	"CHOLN"	"VITE_ADD"	"B12_ADD"
0.138689941501064	0.432183716649954	0.0600910847324196	0.150300709648198	-0.0076796072650602	-0.0883386530329224	0.0839763417476106	0.198910098531505	0.454317962675803	0.385802940979456	0.0914008758243479	0.420039626473363	0.260762034437545	1	-0.154840779708394	0.077788343158136	0.358786097111137	0.0385054372022593	0.520073643039953	0.522377816319129	0.316388419039663	0.220215979690454	0.529474287584894	0.193780007872944	-0.116507231503541	0.551582032120046	0.0837426363226672	0.122492761915523	0.266763682012518	0.233649027380423	0.195862412858829	-0.134025731733005	0.063677306477321	0.115272086010637	0.444861320957288	0.699899159787605	0.580995348061305	0.116374089583624	0.249498102233224	0.246451424291327	0.188865402265954	0.393412748667785	0.214175109343036	0.351153422716202	0.20122069794961	0.281837510149312	0.181677363063874	0.5066317968894	0.341505894536919	0.516704717382425	0.331826095388147	-0.26274945721809	0.573954383716536	0.562947600313189	0.506864308667794	0.0357253862027051	0.0688031877868903	-0.0210158396140121	0.0547286640700591	0.0464633701139721	0.331206105398637	0.196536445413162	0.239779382742351	0.157924615895444
0.506954583405181	0.208058186380296	0.142282769170319	0.385062909505302	0.458796314798591	0.318365620802111	0.413375535124683	-0.143704680810791	-0.511065359382978	-0.0799677545927708	0.12394645949747	-0.1278559133239	0.385934898771233	-0.154840779708394	1	0.135611645751651	-0.017285241606497	0.761087484612476	-0.590828920480109	0.110892199968549	0.168720064873204	0.537998048818903	-0.322466120748092	-0.190128267764365	-0.0540927076218279	-0.27595447654972	-0.147069065398453	0.552935734387005	-0.152008589102773	-0.091764884647007	-0.211399651106839	0.24949991417181	-0.367269864810157	0.0398288663350673	-0.533926526705218	-0.292580959332131	-0.451591553265218	0.476758705353673	0.161001678135446	-0.0609546349676606	-0.0222249252600951	-0.110033376247911	-0.0698645757388493	-0.19031558913611	0.038024389441276	0.221884344233842	0.230154455899287	0.135191348385593	0.230625580214016	0.109177408545465	0.476077211961592	0.603093509463685	0.272799871409819	0.213731311252479	0.0535394658905617	0.511371091029824	0.556677162520838	0.603704694340858	0.560652225432642	0.560635875079886	0.299411760994675	0.458365270893629	-0.49364039644744	-0.552613346547989
0.695648947942662	0.684586047499686	0.159090921256368	-0.137681260910674	0.513917751106464	0.459326956831653	0.465004125706502	0.359519508215756	-0.406954251043367	0.722659953448707	0.12121818378891	-0.0482494393702295	0.820514153409253	0.077788343158136	0.135611645751651	1	-0.655527862796698	0.51101278793917	-0.424291835504842	0.0322606442359087	0.77199436585381	0.454873638011093	-0.000566197015290751	-0.253035325718595	-0.120056717515873	-0.293400702290811	-0.212268780984923	0.258783900812076	0.467821787112458	0.739473574004317	-0.248319685832017	-0.223333893323614	-0.115289077998629	0.130678583613204	-0.189091875626135	-0.141666660006178	-0.225524928848633	0.657408270173448	0.781371086931432	0.72012453484925	0.687836215376705	0.639617405340309	0.722750882176505	0.541686170638325	0.775351315558695	0.780820067831455	0.763880490368844	0.648225176497111	0.74495927638475	0.628740768738325	0.308953145361489	-0.181545554621927	0.234152817423786	0.242348911477854	-0.0444460657799553	-0.0528208995083182	0.619626074526547	-0.0375208474707848	0.188297427618508	0.0483096230350954	0.246870810121822	0.552402577050968	-0.465585438964069	-0.32571195922827
-0.479962956026074	-0.133949703466523	0.197965343416752	0.215599357834383	-0.268146248444836	-0.311572622120352	0.0220896535815554	0.0821610096802595	0.673315944650866	-0.288130155356805	0.201256944810452	0.490992088927542	-0.369510846835014	0.358786097111137	-0.017285241606497	-0.655527862796698	1	-0.208307150817768	0.552857884211578	0.238827481820648	-0.354532134113353	-0.203644042725136	0.259902695637429	0.555544686126768	0.262841486987806	0.639797138369814	0.465558167004937	-0.175968270056209	0.00317600194862454	-0.252456832134284	0.415800873386815	0.310907163853158	0.0373081149868783	-0.00625377307470017	0.468693888278715	0.616593878549399	0.520688679723041	-0.343237040289443	-0.319398305503765	-0.306139751708204	-0.309062829602867	-0.166834926938191	-0.298126206832867	-0.0186442757191754	-0.369975704916871	-0.311107128757309	-0.32783812017604	-0.150808013047573	-0.461325377214517	-0.115811140576092	-0.0700159222673791	-0.179982169484529	0.423905018276739	0.429039915665922	0.49807496069132	-0.0335892806970785	-0.329731265991872	-0.0952151198771128	-0.223816491988243	-0.11452953803414	-0.101939477831609	-0.25581434732055	0.451397913110727	0.375097751339216
0.891645012222464	0.495468545422144	-0.0130515471679703	0.183972762986118	0.482348316292368	0.23989648961631	0.402754714076154	-0.00551999545903541	-0.655755996389881	0.197244436053965	-0.0847762303687012	-0.0226668323054865	0.817580229597429	0.0385054372022593	0.761087484612476	0.51101278793917	-0.208307150817768	1	-0.57431296756753	-0.118356774138311	0.678744867103937	0.725030071316965	-0.0302096617235229	-0.346838120772316	-0.191381459758915	-0.359053671341481	-0.302087205640091	0.733143738822898	0.0261715807653124	0.1325699962095	-0.186787767262924	0.0444788726271518	-0.178150560958028	-0.11346756202665	-0.282732358850762	-0.222173057110363	-0.271940739133665	0.831451793372679	0.469223266187764	0.279096300582319	0.303468272975451	0.206556607839004	0.275373793109668	0.119746993336541	0.374440743677766	0.528034516359633	0.484664692754126	0.457570609727532	0.618449005849488	0.421143848430826	0.705535064479387	0.354674191516468	0.337046522797422	0.263508569415411	0.0657154876937093	0.538384721544293	0.857125355195615	0.603419308951062	0.709875532798366	0.647699346054138	0.621611682079854	0.828409549499049	-0.676716493168605	-0.638788970658484
-0.549662827639692	-0.306184695585539	-0.058607891213554	0.0239375648423787	-0.498915338102577	-0.520207430539398	-0.459258383480895	0.0570726310615947	0.763553531748994	-0.121033916628539	0.230558669400512	0.375363860002152	-0.461606119380912	0.520073643039953	-0.590828920480109	-0.424291835504842	0.552857884211578	-0.57431296756753	1	0.153417454570993	-0.379893748800691	-0.399994265957019	0.406920236893276	0.430477901391971	0.0540685749141244	0.73187712581199	0.305541471716688	-0.290626363869376	0.317216917564839	0.093956622952683	0.521269553980239	0.140865351353914	0.318236018360979	-0.238978422241867	0.709835778687518	0.468123136149087	0.771709302109291	-0.516610966501899	-0.42576480334263	-0.323042930957343	-0.386398142264129	-0.18148003775631	-0.329915713162172	-0.0214292085518364	-0.398194593073489	-0.443977176228976	-0.471485461998275	-0.244489457770872	-0.448762005095504	-0.214544587882795	-0.268119103324204	-0.36459399665647	0.0655783398084766	0.0865044034400003	0.284655129038912	-0.228340456625182	-0.573554216186587	-0.308189591648036	-0.394750910564735	-0.297955656896303	-0.140953167400308	-0.37209561025823	0.506963902940486	0.560592366398025
-0.18339633304761	0.438384667252076	0.622904299192449	0.370503783906457	0.449140173704812	0.456479745811041	0.503956006654717	0.43509553356764	0.409247590913937	0.37369476366315	0.421462721955469	0.0315863203352028	-0.0430040716918284	0.522377816319129	0.110892199968549	0.0322606442359087	0.238827481820648	-0.118356774138311	0.153417454570993	1	-0.0805000578699098	0.251367936449354	0.0911722756296009	0.334193349066249	0.266474769133054	0.217810716996336	0.320670232777332	-0.290619702833847	-0.110796213556251	0.0798063436580597	-0.35593568712472	-0.255767212338575	-0.242402190247621	0.708691722115805	-0.283447266438406	0.487065978751863	-0.143319778649292	-0.270015157957278	0.328373003204065	0.214530683993723	0.183224058420628	0.283468958765112	0.204408391389938	0.229497676883869	0.218176911786219	0.333678125040846	0.382259804819789	0.430564271812684	0.0640170194608591	0.461539229102096	-0.024081679834773	-0.179733546418607	0.592672539473	0.652067517756635	0.452120106528266	-0.251263202996076	-0.266699287607451	-0.343912935952397	-0.352290773014052	-0.385927274926841	-0.32274632141436	-0.313266234252104	0.319877202160768	0.144538870245203
0.811075132709912	0.714210987103272	0.034054430119055	-0.0386189515354119	0.380638067961633	0.301318012766394	0.42624950545716	0.308491338598249	-0.376364119509732	0.665469942553582	-0.104956842898216	0.272759227489446	0.923264572939757	0.316388419039663	0.168720064873204	0.77199436585381	-0.354532134113353	0.678744867103937	-0.379893748800691	-0.0805000578699098	1	0.510508498172539	0.246427601964045	-0.240463374381426	-0.140757678951516	-0.236902167517148	-0.212220404621879	0.44211434139234	0.287452548399913	0.453242470327173	-0.130144940733244	-0.282819647602163	-0.067669937249348	0.0467345897883961	0.0817282558484877	0.0323541022972692	0.0294708572283214	0.762672697734496	0.761720755315668	0.737651572611793	0.735139725332	0.746807174421606	0.751815879189634	0.673869315438402	0.774071926194548	0.765648734550983	0.698063772305005	0.709424093761274	0.820392167136526	0.68466634946215	0.503172352079088	-0.0750398530242939	0.288289767433028	0.270171519498769	-0.00614855834912353	0.142426013201252	0.728001511581796	0.158131623142866	0.374546452457245	0.251407704317128	0.480842224704359	0.709967496596886	-0.434653961238936	-0.328669613976813
0.661455639896659	0.644138820930111	0.266364689786539	0.248302498072712	0.727708489491683	0.564597359955191	0.486651248747978	0.326439526656369	-0.453545877194668	0.339308464175554	0.100842787546701	-0.284795473693797	0.575943344753104	0.220215979690454	0.537998048818903	0.454873638011093	-0.203644042725136	0.725030071316965	-0.399994265957019	0.251367936449354	0.510508498172539	1	0.187369638213482	-0.215601795668615	0.0445481742894163	-0.478862593186945	-0.125772155416109	0.478017298757153	-0.124301282417168	0.133489002871125	-0.475842739107081	-0.320110642618893	-0.0908643918596415	0.240057517126346	-0.400425607619088	-0.107952370807273	-0.324572320395477	0.457828484103155	0.587474252427178	0.361044401194635	0.354248638400691	0.255818474308409	0.305224798133025	0.18416512080688	0.492204344184906	0.642371906851641	0.636145800715799	0.601585276648216	0.687285547071895	0.563008085139444	0.779413287349573	0.373132517754361	0.520763032097442	0.465631720488226	0.303169372842286	0.566922019050136	0.492715768187984	0.457874748375606	0.547323314916735	0.449442790338773	0.509308552311044	0.444009600071948	-0.425325657769097	-0.407138732933736
0.0383356887624344	0.0371558160945717	0.0509956066434348	0.0263507996270254	-0.15494002016145	-0.129936558330191	-0.165413373180544	0.317222639278969	0.381274196037226	0.0346767847926155	0.253590296172928	0.123328991556404	0.0757703726275893	0.529474287584894	-0.322466120748092	-0.000566197015290751	0.259902695637429	-0.0302096617235229	0.406920236893276	0.0911722756296009	0.246427601964045	0.187369638213482	1	0.509491673213682	0.450449252429446	0.255264829534165	0.505990056038727	0.326793069225196	0.225896169014601	0.0594630122225521	0.385772276068883	0.104318019208141	-0.268074326914199	-0.0735305180213582	0.544303447980471	0.386129454247677	0.630204899168515	0.0118766051331317	-0.0371313929904713	-0.0392860397662555	-0.0821147485090716	0.107850692685538	-0.0257463246383829	0.267059471502684	-0.0200673092655704	-0.0328852929141584	-0.0757143611416747	0.0129527927822446	0.0366807523684319	0.0100766769203029	0.150031231326595	-0.176128187178629	0.247694552690964	0.203314369624199	0.501748704174682	0.0811687264310464	-0.0623102242585327	0.00797692261793481	0.0287877935758451	0.0525658820547878	0.277299460064818	0.134529668313806	0.595150464954279	0.66313919915037
-0.537725166343216	-0.0837993154901314	0.606824299177003	0.192841239427466	-0.0325177808980028	0.0451576502561845	0.205030944690207	0.531619790957721	0.79042083421797	0.0563456122966948	0.719242437545144	0.339512477965377	-0.271434080854711	0.193780007872944	-0.190128267764365	-0.253035325718595	0.555544686126768	-0.346838120772316	0.430477901391971	0.334193349066249	-0.240463374381426	-0.215601795668615	0.509491673213682	1	0.849565072719912	0.557605281074042	0.980004398961715	-0.10236056262011	0.382979009787662	0.170112070831187	0.48991062700928	0.459284035702588	-0.284811403783847	0.289485402081747	0.346741993537115	0.563207720680005	0.41019280926681	-0.442874014780141	-0.133834324181762	-0.114261830589056	-0.141992164057765	0.0299931105075254	-0.12442392078299	0.253263312174514	-0.134297251800414	-0.169514265580326	-0.111645464431094	-0.179446260424826	-0.447027395948972	-0.142090172715669	-0.365372117267175	-0.3567067575917	0.299798694094959	0.335786867073346	0.481443927783121	-0.40286676136065	-0.495872107114203	-0.38203872791975	-0.460677960930961	-0.399643188579089	-0.330040308237454	-0.410988304432373	0.762928928645947	0.804362013051173
