"PROT"	"TFAT"	"CARB"	"MOIS"	"ALC"	"CAFF"	"THEO"	"SUGR"	"FIBE"	"CALC"	"IRON"	"MAGN"	"PHOS"	"POTA"	"SODI"	"ZINC"	"COPP"	"SELE"	"VC"	"VB1"	"VB2"	"NIAC"	"VB6"	"FOLA"	"FA"	"FF"	"FDFE"	"VB12"	"VARA"	"RET"	"BCAR"	"ACAR"	"CRYP"	"LYCO"	"LZ"	"ATOC"	"VK"	"CHOLE"	"SFAT"	"S040"	"S060"	"S080"	"S100"	"S120"	"S140"	"S160"	"S180"	"MFAT"	"M161"	"M181"	"M201"	"M221"	"PFAT"	"P182"	"P183"	"P184"	"P204"	"P205"	"P225"	"P226"	"VITD"	"CHOLN"	"VITE_ADD"	"B12_ADD"
0.0338374677870652	0.140295834786876	0.549698991999327	0.312397879180204	0.224531216791129	0.223191072067817	0.260133289038056	0.278826902072723	0.536134087106259	0.299888731159592	1	0.416740601822173	0.157474396180377	0.287590142700775	0.215862697263947	0.501207403887907	0.392773193171527	0.1309763391578	0.205632212354224	0.490419313361676	0.0892997640626265	0.249081481442748	0.403682827675288	0.696954873965433	0.527649086855607	0.521185697890178	0.662124471255184	0.145749773382703	0.630198296074006	0.637484516791431	0.192818813803802	0.175454881228717	-0.0404953832170785	0.255618412968346	0.11747828130433	0.0551653809563973	0.144008522782008	-0.0734962058815612	0.167802277343517	0.110338724509715	0.00202300527392248	0.0546173542281953	0.06339777146893	0.0252282243851655	0.155007596550477	0.158866297595599	0.210060881691034	0.0790663838046404	0.0113311876258137	0.0878038987666671	-0.0867279667840705	-0.00131612250502753	0.118599091595621	0.137483239656525	0.1201318230787	-0.0942948458328096	-0.0860264455835231	-0.110425902046421	-0.113501863594444	-0.122846639539817	-0.166149601197835	-0.0432393670693214	0.014347563179236	0.305884941637108
0.297094827029493	0.27754938376197	0.217986720998638	0.346565544697636	-0.0777107350338033	0.0148707095747527	0.132572791593846	0.149834782039621	0.523847035922061	0.309922870531145	0.416740601822173	1	0.438750889314283	0.627135224611293	0.0992042684612397	0.352121996702601	0.661021748197663	0.273014774141242	0.233703052764921	0.26569196501716	0.413965556476101	0.195474065060917	0.35379016722031	0.3122819493275	0.0286766006579719	0.527439923830709	0.22065698439737	0.181892318852221	0.199536054902232	0.118578035574746	0.273652007950595	-0.0194516226995534	0.327261149871962	0.134975054628413	0.413787927146655	0.209160545861452	0.408372262720686	0.12427980667836	0.209486353448384	0.180638211660353	0.163145122615814	0.205374477823675	0.206415527318829	0.133402115199088	0.194903210605546	0.224156625558603	0.170677507484706	0.280726447877719	0.197916026361378	0.287713992850668	0.116017930333972	-0.00893334149555552	0.243499069510744	0.250238343489963	0.168822868367248	0.046093471235892	0.115527018157434	0.0405997601986923	0.0715933290418602	0.0598988666261131	0.0708771569105171	0.231957499055927	-0.0957533056423601	-0.0557166698929086
0.898192167731369	0.676333563679027	0.0719230022356258	0.078728496518014	0.347579401769572	0.25594757063107	0.392406709476201	0.113102558297102	-0.187660658246583	0.579000365910962	0.157474396180377	0.438750889314283	1	0.489658326524051	0.353135527886482	0.677466613853846	0.0272813959703265	0.804042728519788	-0.298264743530066	0.149766109302948	0.819891740443686	0.606969039837555	0.327276578656843	-0.0443264121150546	-0.103590210237862	0.0622131707668176	-0.0688860902594889	0.508969895725655	0.266742230228031	0.359767790723097	-0.105616957628342	-0.192640880272196	0.0172827010639459	0.171217481834041	0.0138497790497986	0.077299955047207	0.00255093097729949	0.738360420792596	0.709042041836013	0.634251906066195	0.598589286492123	0.529331002347977	0.600528157462423	0.364607925396956	0.667155265526794	0.735668018339886	0.671765979571099	0.667999630035245	0.748213524879393	0.647606489462155	0.406703252446498	-0.0726491393469113	0.300063879147765	0.282185943623324	0.139397399324235	0.147159262988593	0.649371887536181	0.18854049043145	0.353685823920733	0.267151623030491	0.422679776434776	0.759602330023607	-0.385674111503335	-0.385633858607921
0.430822185404323	0.442734732557685	0.102710386101204	0.266530269850669	0.0149396321700454	-0.0555632927673234	0.0188680859100991	0.0880660263225558	0.395177746148652	0.225076401646787	0.287590142700775	0.627135224611293	0.489658326524051	1	0.0611678831308817	0.302164246615835	0.514345510311216	0.316972013270003	0.376535564332749	0.424397345371052	0.393036651951095	0.508086242649322	0.602222918263529	0.172099383215375	-0.132831785873973	0.50237472012681	0.0666274901766702	0.289300854684426	0.197989045089586	0.191798823993364	0.109118571413704	-0.157022316554699	0.187539467338324	0.228504013763827	0.28861038875021	0.348829531872364	0.366635444534868	0.246971687177922	0.291596980243376	0.216815378447151	0.157208430311209	0.22571476065169	0.153114393270283	0.0869684794034519	0.218130896923919	0.352577604335941	0.248490982221477	0.526584930829308	0.429537799516897	0.519811677498655	0.467755454972578	-0.0128009510637664	0.354345422537074	0.334980757574686	0.284802566334583	0.229112094468642	0.204866135717676	0.197579572386838	0.257803548052337	0.244455613111262	0.392558808937237	0.401044417000374	-0.141793899811762	-0.072994419053769
0.484394106039519	0.28064858016077	0.212333010750081	0.25549101971165	0.315256148281607	0.277475424308083	0.390270388088942	-0.0715042031692086	-0.350757287775497	0.0811113555883761	0.215862697263947	0.0992042684612397	0.353135527886482	0.0611678831308817	1	0.16396976206902	0.188124262289314	0.702715133457704	-0.399320350363017	0.259030776879984	0.234513632486348	0.496993259098359	-0.040108785243299	0.016768621763636	0.0647014954543241	-0.0643451919067261	0.0333634652469488	0.429416239556143	-0.0464910068676373	-0.0158571737968036	-0.122984719864703	0.185164822115439	-0.144980050634679	0.0994806149553662	-0.359936496233272	-0.086751322432816	-0.282293481452532	0.439757174926051	0.227081397377248	0.0119777425793574	0.0352963220451816	-0.0120951469994464	0.0085256599092373	-0.0811092667232161	0.111723262215038	0.279213851817686	0.283735166147343	0.206208304434078	0.253261935245418	0.185163451679608	0.317007104479118	0.350197533588922	0.28926427759286	0.25798448231197	0.142961983442219	0.318903327558612	0.50478862815736	0.417743150385086	0.400085062927404	0.38524204582259	0.23128045807799	0.421900276428105	-0.320226653961334	-0.395262539268883
0.594111081925154	0.485267770331283	0.127463511104805	0.213485843171711	0.334720307529638	0.394383089919402	0.236702794607	0.0616742802200826	-0.0603489455881939	0.63814326519615	0.501207403887907	0.352121996702601	0.677466613853846	0.302164246615835	0.16396976206902	1	-0.00247953306687844	0.43551242461015	-0.251282381248096	0.267066825688684	0.631573334437611	0.349708984018728	0.331082030617494	0.193520380269418	0.10981438391238	0.194701061473157	0.169687385649193	0.214601485025438	0.506112666162741	0.579524057973862	0.0119321065283319	-0.04544220277085	-0.0186326327672885	0.280839199840493	0.0211055999839357	-0.0524075785453467	-0.0201710089594803	0.456904865015415	0.611980216600558	0.540233537021386	0.465912907349129	0.451783214705594	0.574738253097449	0.320202563637884	0.613075232699107	0.604320223765265	0.593447407273775	0.456528198748998	0.582610429964491	0.446831830763353	0.00512619070128517	-0.118875584897914	0.103226897921647	0.117893296279283	0.0170948827374757	-0.138411275407903	0.415099377890834	-0.123048321816523	0.0110246441650761	-0.0857758274074936	-0.00308497676494396	0.414604059468834	-0.232857721550273	-0.0689968494672083
0.00157023402482742	0.166834817838273	0.247395125533532	0.243177349797167	-0.18164430701084	-0.15567742489644	0.113898591763628	0.102856714086752	0.598085356986853	-0.0666475942589594	0.392773193171527	0.661021748197663	0.0272813959703265	0.514345510311216	0.188124262289314	-0.00247953306687844	1	0.139599621297354	0.458709708895844	0.39827087252443	0.00558185273662894	0.217131556689248	0.477819004168613	0.559636415296952	0.27473724854424	0.630679763903464	0.477245013408728	0.155391951736526	0.104617205196235	-0.0119534903589392	0.300167123661136	0.167218473731015	0.202215039035887	0.146962516406167	0.319070929038229	0.451099330194979	0.394716546673131	-0.0465434083387766	-0.0464488576459093	-0.0992361285957496	-0.122205600162656	-0.0213169632183035	-0.0939598368320221	-0.0332534396443274	-0.115756163695602	-0.0106362507506939	-0.058352647817317	0.141528113207443	-0.0750555498785058	0.15738833825257	0.207576242863662	-0.012208393006382	0.459580621713418	0.448955694773998	0.493640256680479	0.161212791796996	-0.0440966876125166	0.0917346360979752	0.0502054383974795	0.0904412280625921	0.104592351513134	0.0663347277092093	0.208578134043384	0.237269282204443
0.892510384420783	0.516131906313386	0.0326370118830697	0.162046856095776	0.360875099399736	0.24478584090887	0.316811890232199	-0.0322727651662394	-0.363402829325902	0.320502902548516	0.1309763391578	0.273014774141242	0.804042728519788	0.316972013270003	0.702715133457704	0.43551242461015	0.139599621297354	1	-0.333978545085245	0.135525535388202	0.65294778994612	0.745888583368957	0.29972115344634	-0.047253515933685	-0.0181504469992452	-0.0645112440585455	-0.0400230069456623	0.692204263839972	0.0437959694259562	0.129581157270586	-0.186413680174251	-0.100547056039218	-0.0549945550579746	0.0470617762845676	-0.194598982581672	0.0294873435420162	-0.151602172699841	0.709177449975961	0.498001001691073	0.330465251629158	0.344817070704309	0.272869533376883	0.329429419707702	0.149514338609561	0.432606078288739	0.548352364369235	0.488501000361956	0.46837234605121	0.615095045411969	0.435368098400455	0.508366846402438	0.165127379562552	0.319632915657022	0.269508823743123	0.199147120499494	0.367119595301449	0.6748616184271	0.439098697329286	0.540388292671627	0.47949871649746	0.519818916345039	0.760530388516912	-0.355812101410235	-0.434078028350743
-0.312521353505629	-0.109023416869132	-0.0104684660071307	-0.100115251092326	-0.464497520923149	-0.428183798662722	-0.31258937501829	0.101349634912912	0.657650292189765	-0.258034324835447	0.205632212354224	0.233703052764921	-0.298264743530066	0.376535564332749	-0.399320350363017	-0.251282381248096	0.458709708895844	-0.333978545085245	1	0.000165433678873576	-0.347015929153982	-0.0485250985498824	0.368566410381459	0.277468015529004	-0.0053484215818823	0.516739703960553	0.185922562178635	-0.00939604826543822	0.174288295132518	0.0872776303590386	0.271367641941519	0.0745054081964481	0.26092303547905	-0.188913227119746	0.335270617734322	0.386129076107558	0.441251267827444	-0.309845592071517	-0.298322439203138	-0.214658960374995	-0.25503417254013	-0.136312134604355	-0.245166279867295	-0.104858065095931	-0.269593308934301	-0.281804402389553	-0.365967904640502	-0.0430105331217124	-0.173137477206352	-0.0324261524142824	0.162291146452274	-0.0948682898963428	0.161325928553809	0.142322762602772	0.324973921366597	0.132642978819089	-0.382744615919798	0.0233567846439928	-0.0384526641888021	0.0311861999457731	0.127015165087633	-0.175749855279268	0.298502149858387	0.344295106784721
0.050196653034664	0.387020779097199	0.535537189132171	0.23942976150952	0.368390385465468	0.31649798207444	0.379640320930425	0.25189524022031	0.325375863891924	0.299815496244176	0.490419313361676	0.26569196501716	0.149766109302948	0.424397345371052	0.259030776879984	0.267066825688684	0.39827087252443	0.135525535388202	0.000165433678873576	1	0.142853427811502	0.304943437309824	0.259049452767316	0.408486558676651	0.319964716732491	0.290729226172599	0.391789086066548	-0.0273673820278542	0.110384522155824	0.195720495652076	-0.15677473808645	-0.114106718386355	-0.10000351765012	0.427097751569277	-0.126361086221338	0.13288798513682	-0.0467242244614209	-0.0858137685268027	0.351504527255894	0.23837358491509	0.187368970243622	0.252716658378363	0.216204991450967	0.156099809317142	0.254185912363853	0.355705806348872	0.406142932908253	0.336629171253019	0.108834794551532	0.355237585037789	-0.0100603769784552	-0.0133374621478375	0.371539062775773	0.411804743720355	0.254899424703506	-0.123380832414172	-0.0414130339634836	-0.161566083757355	-0.132344702044813	-0.17505905172585	-0.178963331742276	-0.097698560792152	-0.000437524418638194	0.180718484493983
0.763314595594983	0.612283427707234	0.0651503686539602	0.274900640512148	0.327057911320261	0.312247440492	0.344313775386072	0.160695224886003	-0.198417440443616	0.609401041234211	0.0892997640626265	0.413965556476101	0.819891740443686	0.393036651951095	0.234513632486348	0.631573334437611	0.00558185273662894	0.65294778994612	-0.347015929153982	0.142853427811502	1	0.395901492081827	0.293738841335374	0.00597486644094185	-0.0357036608250599	0.0585347283237166	-0.00986439763359501	0.322501860783841	0.228757164875394	0.250476239654375	0.0557354992492366	-0.179947004905346	0.0278143577346418	0.233997887459209	0.228613142669727	0.115521111253967	0.153732587848749	0.732537433276715	0.684247942993978	0.603838230927364	0.585952013917354	0.540847952951892	0.609203223282378	0.419326099719114	0.637998870302034	0.699596288487949	0.653776244410461	0.602786909571909	0.683371412957473	0.585130420732126	0.213823396414788	0.010528457134933	0.225300950140958	0.219149290875341	0.0756579997341713	0.0234178641579713	0.695248031999164	0.0715338367559684	0.230610628642111	0.134864013653152	0.25448330177356	0.691642295022554	-0.2462127158391	-0.264401133190078
0.692961850950754	0.610093486995025	0.236367086758656	0.124903168228119	0.464349635423991	0.417008310635876	0.276274651498306	0.163578253190275	-0.137478980347378	0.21959637299183	0.249081481442748	0.195474065060917	0.606969039837555	0.508086242649322	0.496993259098359	0.349708984018728	0.217131556689248	0.745888583368957	-0.0485250985498824	0.304943437309824	0.395901492081827	1	0.523933137726205	0.051697977102836	0.137876434660982	-0.104957157464749	0.0837511086762439	0.504655445276253	-0.0270343657250112	0.137455865617339	-0.387312527200925	-0.260811055254087	0.107067834420009	0.256864247503051	-0.321131580681246	0.12291573928286	-0.245069355445613	0.38504453553503	0.527827125011699	0.335466143477898	0.322184968844722	0.256503701929063	0.273081464732239	0.169192998850841	0.469112974951013	0.584722823436594	0.518087032603202	0.588270985630365	0.681909755790287	0.547607331775515	0.711733847643709	0.234847515608292	0.436464564314047	0.386864919106068	0.355932933589415	0.531224173157394	0.351665528748132	0.47012566716609	0.532072367877747	0.474430330391855	0.536526730973056	0.448906871850814	-0.206891993016995	-0.244599919854067
0.345206499296652	0.253114244411031	0.0471578786789959	0.0918761202096749	-0.0891130762272031	-0.0168892650860471	-0.100295112364473	0.107442200802569	0.288546894689833	0.102841406408323	0.403682827675288	0.35379016722031	0.327276578656843	0.602222918263529	-0.040108785243299	0.331082030617494	0.477819004168613	0.29972115344634	0.368566410381459	0.259049452767316	0.293738841335374	0.523933137726205	1	0.551447604130903	0.469658523321792	0.335227339883721	0.542280245057349	0.471451053709434	0.302877941789573	0.272835950836062	0.179384906627699	0.0574597833036438	-0.0213762318529863	0.162545797791807	0.211445945273295	0.410615717544316	0.308194065608883	0.143529365615308	0.136580331686403	0.099855763470194	0.0422666827501278	0.174067586838252	0.0924858147920565	0.176361697141661	0.154052246293333	0.163712852944536	0.0769532085585136	0.242731455607222	0.292455988414568	0.227576278451558	0.374837856174897	-0.00617350101339411	0.321844586488033	0.276257712168875	0.452303237693298	0.256321268083951	0.061493073958745	0.200008653795507	0.242005357548669	0.234701196779823	0.380480179481378	0.287160012421522	0.351784652147889	0.514179319756448
-0.189985294584801	0.0807066080173382	0.485582632469875	0.184141378673332	0.0633681362282555	0.0927721976271389	0.235511956847951	0.272717429794012	0.597451143161665	0.22439529972148	0.696954873965433	0.3122819493275	-0.0443264121150546	0.172099383215375	0.016768621763636	0.193520380269418	0.559636415296952	-0.047253515933685	0.277468015529004	0.408486558676651	0.00597486644094185	0.051697977102836	0.551447604130903	1	0.839394450878258	0.630721070589225	0.980147595741721	0.12623129978032	0.532547966193397	0.450396628092014	0.353644567291566	0.360340635486623	-0.0807870823242306	0.359815104414167	0.18340610502596	0.437788129199801	0.26019635909675	-0.18286926387209	0.0398154411274852	0.0533393601598397	-0.0052923695999265	0.140626852654358	0.0237978557353511	0.199354622132527	0.0407538803354125	0.0203713631731196	0.0457172093545091	-0.0199460474583977	-0.167629989443569	0.00381936022664144	-0.178211812371925	-0.159697278456999	0.275709774835643	0.293330635023062	0.376426587816879	-0.213703013475472	-0.209371532930198	-0.204336510140834	-0.206178730340918	-0.201713251089407	-0.158844385846521	-0.175309655584901	0.516524114507682	0.712533282309636
