"Axis"	"Eigen"
139	0.00209091977056688
140	0.00205658880454638
141	0.00202129170489741
142	0.0020069763650182
143	0.00197764378539694
144	0.00193591792285381
145	0.00192564171543808
146	0.00191631434672351
147	0.00189717036934308
148	0.00189111210624707
149	0.00183570117595577
150	0.001802878884076
151	0.00178874623510487
152	0.00178532734679164
153	0.00173183861458275
154	0.00168676793657114
155	0.001666403408651
156	0.00163430441704937
157	0.00161804830983536
158	0.00159974015252965
159	0.00158091635843632
160	0.00155442784710517
161	0.00153270417992561
162	0.00151329588418274
163	0.00146338298464934
164	0.00145962546177164
165	0.00143502312721049
166	0.0014052335523532
167	0.00140148033830475
168	0.00135388320222289
169	0.00135214233962711
170	0.00133294252788584
171	0.00130405921049115
172	0.00127924513464555
173	0.00126008080052865
174	0.00124977721350262
175	0.00122876955176881
176	0.00119679695078947
177	0.00118392360705449
178	0.00115072875368966
179	0.00113822890417154
180	0.00111779277293558
181	0.00111516821364203
182	0.00110466822932814
183	0.0010818157401026
184	0.00105548505896097
185	0.00103548372260629
186	0.00102404460068531
187	0.000990974025630236
188	0.000964331207044532
189	0.000935643316943356
190	0.000919624633237262
191	0.000901449487688704
192	0.000873331710701619
193	0.000863169155537565
194	0.000821074373573286
195	0.000800550850154476
196	0.000777688457252489
197	0.000736436018549016
198	0.000732052963035256
199	0.000707715738723058
200	0.000697206912372953
201	0.000681727510270124
202	0.000678900747129536
203	0.000650098560963818
204	0.000625619887884907
205	0.000598563610281223
206	0.00057826483870053
207	0.000569506628835277
208	0.000534990849362006
209	0.000506237009545291
210	0.000498889301919862
211	0.000480729881533785
212	0.000460713241555768
213	0.000448023974985836
214	0.00042898939888226
215	0.000405290252757492
216	0.000392052503574466
217	0.000369190139953103
218	0.000359238765174698
219	0.000345770678658633
220	0.00032258471281211
221	0.000310392364542337
222	0.000285127465688702
223	0.00027932713426862
224	0.000236840360026451
225	0.000221338404015341
226	0.000201555696724751
227	0.000192682441522164
228	0.00016731986499953
229	0.000138051983639536
230	0.000129188846221314
231	0.000123700250626833
232	8.52842720992071e-05
233	5.71290274765831e-05
234	3.86037763103301e-05
235	2.8131087190002e-05
236	2.60873938987316e-07
237	0
238	-8.09115092540179e-06
239	-2.70371910977575e-05
240	-5.51267449371623e-05
241	-7.70041752596679e-05
242	-0.000108261968258374
243	-0.000119345578360858
244	-0.000127473167390398
245	-0.000158525943286438
246	-0.000176797699510773
247	-0.00019425531614734
248	-0.000198441706116593
249	-0.000243803855848866
250	-0.000274697495432024
251	-0.000283704357258094
252	-0.000290273343005049
253	-0.000318715880128886
254	-0.000342569081625005
255	-0.000375721406056582
256	-0.000401517999999413
257	-0.000419625626823109
258	-0.000442095324555375
259	-0.000456950956748381
260	-0.000483661945327471
261	-0.000500550142520617
262	-0.000548139669915343
263	-0.000564986759092779
264	-0.000588361687589343
265	-0.000605229431091078
266	-0.000619736074183174
267	-0.000668401159232024
268	-0.000680771120554732
269	-0.000740478825919259
270	-0.000765199515917597
271	-0.000815417219232842
272	-0.000840892206238584
273	-0.000881647282033194
274	-0.000977023436161974
275	-0.00100307394415989
276	-0.00103915225485888
277	-0.00106026385841493
278	-0.00115857075903719
279	-0.00118084110001174
280	-0.00225608348761876
