Col	Min	FirstQu	Median	Mean	ThirdQu	Max
V_DRKGR	0	0	0	0.0226412129144852	0	1
V_REDOR_TOTAL	0	0	0	0.0373075916230367	0	1.2726
V_REDOR_TOMATO	0	0	0	0.0235	0	1.2726
V_REDOR_OTHER	0	0	0	0.0138075916230366	0	0.48
V_STARCHY_TOTAL	0	0	0	0.0611901832460733	0	4.029
V_STARCHY_POTATO	0	0	0	0.0548125654450262	0	4.029
V_STARCHY_OTHER	0	0	0	0.00637761780104712	0	0.4248
V_OTHER	0	0	0	0.111893501308901	0.072	1.7301
V_LEGUMES	0	0	0	0.0136820680628272	0	0.6578
G_TOTAL	0	0	0	0.255485340314136	0	3.8552
G_WHOLE	0	0	0	0.0345785340314136	0	1.96
G_REFINED	0	0	0	0.220906806282723	0	3.8552
PF_TOTAL	0	0	0	0.61579762434555	0.126	11.32866
PF_MPS_TOTAL	0	0	0	0.438075968586387	0	11.32866
PF_MEAT	0	0	0	0.0542921465968586	0	3.9123
PF_CUREDMEAT	0	0	0	0.0652085340314136	0	6.00453
PF_ORGAN	0	0	0	0	0	0
PF_POULT	0	0	0	0.0645387434554974	0	4.0362
PF_SEAFD_HI	0	0	0	0.111945392670157	0	11.32866
PF_SEAFD_LOW	0	0	0	0.142091151832461	0	9.4689
PF_EGGS	0	0	0	0.0908997382198953	0	4.5
PF_SOY	0	0	0	0.0465905759162304	0	3.3558
PF_NUTSDS	0	0	0	0.0402313416230366	0	3.525
PF_LEGUMES	0	0	0	0.0549482984293194	0	2.61855
D_TOTAL	0	0	0	0.0669068193717278	0	1.5011325
D_MILK	0	0	0	0.0289417277486911	0	1.05042
D_YOGURT	0	0	0	0.00577153141361257	0	0.57
D_CHEESE	0	0	0	0.0272207853403141	0	1.5011325
OILS	0	0	0	2.84324845376963	1.896	36.6933
SOLID_FATS	0	0	0	1.54573445026178	0.299875	25.5132
ADD_SUGARS	0	0	0	0.360575785340314	0	8.8164
A_DRINKS	0	0	0	0.0199193717277487	0	1.008
FoodComp	1	1	1	1	1	1
Food_Description	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
Gender	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
Age	25	25	60	49.8638743455497	71	71
Weight	53	53	73	75.7120418848168	85	99
Height	163	163	169	168.371727748691	169	175
BMI	19	19	27	26.6335078534031	30	32
Waist.Circumference	75	75	89	87.6858638743455	90	101
